district,crime_type,latitude,longitude,date,severity,status
Kalaburagi,Theft,17.597758,76.940102,2024-01-24,low,investigating
Yadgir,Land Dispute,16.507374,77.108325,2024-04-28,low,open
Mysuru,Chain Snatching,12.053595,76.385268,2024-02-14,low,closed
Davangere,Domestic Violence,14.340031,75.622563,2024-03-19,low,closed
Mandya,Domestic Violence,12.497977,76.962286,2024-02-21,medium,investigating
Yadgir,Drug Offense,16.630687,76.945473,2023-10-02,low,investigating
Belagavi,Robbery,15.807185,74.5465,2023-03-08,low,open
Shivamogga,Assault,13.97583,75.827291,2024-12-02,low,investigating
Chitradurga,Assault,14.043552,76.35918,2023-12-30,high,open
Bengaluru Rural,Murder,13.316633,77.178432,2024-08-02,medium,closed
Bidar,Theft,17.960528,77.283399,2023-10-30,low,closed
Gadag,Domestic Violence,15.442322,75.369619,2024-10-15,low,open
Vijayapura,Cybercrime,16.708643,75.617968,2024-01-26,high,closed
Bengaluru Urban,Chain Snatching,12.736268,77.733163,2023-06-28,low,investigating
Mandya,Robbery,12.487525,77.099985,2023-08-13,low,open
Mysuru,Murder,12.350522,76.568322,2024-02-01,low,investigating
Chitradurga,Robbery,14.230582,76.309759,2023-02-06,low,open
Koppal,Chain Snatching,15.251257,76.28119,2024-10-13,low,open
Bidar,Assault,18.065009,77.26859,2023-04-29,low,open
Bengaluru Urban,Assault,13.180328,77.856824,2023-08-27,low,closed
Mandya,Robbery,12.477075,76.780051,2023-09-13,low,open
Bengaluru Urban,Kidnapping,12.760585,77.379631,2024-10-30,medium,open
Bengaluru Rural,Chain Snatching,13.408053,77.430186,2023-02-24,medium,open
Chamarajanagar,Fraud,11.840357,77.173391,2024-03-31,high,investigating
Chitradurga,Mobile Theft,14.046731,76.397808,2023-06-21,high,open
Udupi,Theft,13.123188,74.682803,2023-08-30,medium,open
Chikkaballapura,Drug Offense,13.195518,77.703815,2024-03-04,high,investigating
Chamarajanagar,Fraud,11.966152,76.813409,2024-03-31,low,closed
Ramanagara,Mobile Theft,13.013838,77.079092,2023-07-16,medium,open
Vijayapura,Murder,17.057293,75.700242,2023-12-21,low,open
Mandya,Murder,12.227771,76.60844,2024-07-25,high,open
Hubballi-Dharwad,Robbery,15.591592,75.230288,2023-09-16,low,closed
Bengaluru Urban,Burglary,13.192455,77.803317,2024-01-25,low,closed
Hassan,Mobile Theft,13.050202,76.215157,2024-12-05,medium,open
Kolar,Fraud,13.261924,78.207363,2023-10-25,low,closed
Chikkaballapura,Land Dispute,13.149631,77.810944,2023-10-24,high,closed
Raichur,Mobile Theft,16.433203,77.298105,2024-07-05,high,investigating
Kalaburagi,Robbery,17.213721,77.078523,2023-07-06,low,investigating
Davangere,Land Dispute,14.374706,75.826942,2023-01-02,medium,investigating
Chikkamagaluru,Mobile Theft,13.328815,75.628489,2023-07-26,low,open
Vijayapura,Cybercrime,17.088077,75.699281,2023-02-19,high,open
Mangaluru,Fraud,12.851842,74.919325,2024-12-18,low,closed
Chikkaballapura,Domestic Violence,13.618483,77.818181,2023-11-15,low,open
Bengaluru Rural,Chain Snatching,13.133505,77.604644,2023-11-14,low,closed
Hubballi-Dharwad,Theft,15.267345,75.208793,2023-03-04,low,investigating
Hassan,Assault,12.85726,76.396904,2024-03-29,low,closed
Kodagu,Land Dispute,12.570727,75.521511,2024-01-20,low,investigating
Dakshina Kannada,Cybercrime,12.973442,75.321721,2023-10-07,low,closed
Shivamogga,Robbery,14.172968,75.760478,2024-05-13,medium,investigating
Chitradurga,Drug Offense,14.201642,76.57014,2023-10-10,low,closed
Vijayapura,Drug Offense,16.680179,75.551401,2023-12-17,low,closed
Chikkamagaluru,Theft,13.03953,75.495515,2024-09-21,high,closed
Davangere,Vehicle Theft,14.495823,76.027674,2023-04-11,low,open
Tumakuru,Drug Offense,13.088522,77.103967,2024-09-14,low,closed
Gadag,Domestic Violence,15.350488,75.79888,2023-12-23,high,open
Kolar,Kidnapping,13.219521,78.134062,2023-02-20,low,closed
Kalaburagi,Kidnapping,17.553446,77.004063,2024-03-25,high,investigating
Mandya,Kidnapping,12.262586,76.960416,2024-04-16,high,open
Mandya,Drug Offense,12.278301,76.938047,2023-09-13,medium,investigating
Mangaluru,Theft,13.055962,74.896069,2023-01-31,medium,investigating
Bengaluru Urban,Mobile Theft,12.677918,77.427747,2023-06-18,low,investigating
Uttara Kannada,Cybercrime,14.881105,74.83244,2023-02-16,low,closed
Chamarajanagar,Murder,12.11266,77.133694,2024-01-24,low,closed
Bidar,Mobile Theft,17.835086,77.53657,2024-07-27,medium,open
Kodagu,Chain Snatching,12.224814,75.509821,2024-01-25,low,closed
Raichur,Theft,16.2934,77.60606,2024-08-25,high,open
Davangere,Kidnapping,14.19066,75.993751,2024-07-02,high,open
Ramanagara,Fraud,12.801983,77.040208,2024-12-16,low,closed
Chitradurga,Robbery,13.941211,76.220127,2023-10-09,low,investigating
Kalaburagi,Murder,17.20921,76.669797,2023-01-15,low,closed
Mangaluru,Assault,12.981576,74.811872,2024-10-11,low,open
Belagavi,Domestic Violence,15.549883,74.269598,2024-10-05,medium,closed
Uttara Kannada,Domestic Violence,14.506003,74.458643,2024-08-30,medium,open
Vijayapura,Assault,16.648836,75.941392,2024-04-22,low,investigating
Chikkaballapura,Drug Offense,13.443024,77.931887,2023-11-16,high,closed
Tumakuru,Robbery,13.545789,77.240814,2023-11-21,low,closed
Yadgir,Assault,16.606445,76.848486,2024-01-17,medium,investigating
Chikkaballapura,Domestic Violence,13.707392,77.439325,2024-11-16,low,open
Raichur,Chain Snatching,16.010919,77.170632,2023-03-18,medium,closed
Udupi,Domestic Violence,13.633643,74.571323,2024-01-22,low,closed
Mangaluru,Chain Snatching,12.716596,74.560102,2023-09-29,low,closed
Mysuru,Drug Offense,12.573163,76.917624,2023-02-09,low,open
Haveri,Fraud,14.893767,75.357816,2024-11-10,medium,open
Bengaluru Rural,Chain Snatching,13.339017,77.484008,2023-11-08,low,open
Hassan,Robbery,13.161327,76.145897,2023-02-09,medium,closed
Mysuru,Murder,12.484615,76.56521,2023-04-16,low,closed
Raichur,Drug Offense,16.454654,77.345443,2023-08-03,high,investigating
Bengaluru Urban,Mobile Theft,12.943767,77.473208,2023-08-09,low,investigating
Bidar,Mobile Theft,17.981137,77.456849,2023-11-02,medium,investigating
Hassan,Fraud,12.843154,76.19154,2024-06-01,low,open
Ramanagara,Kidnapping,12.641805,77.098044,2024-11-20,medium,investigating
Bidar,Theft,17.697173,77.263647,2023-02-11,low,closed
Bidar,Mobile Theft,17.931524,77.302596,2023-11-23,low,open
Ramanagara,Robbery,12.878716,77.197182,2023-12-11,low,investigating
Ballari,Robbery,15.35555,77.179904,2023-08-17,medium,investigating
Udupi,Murder,13.273596,74.516849,2024-02-05,high,open
Chikkaballapura,Mobile Theft,13.31638,77.842679,2023-05-08,low,investigating
Shivamogga,Land Dispute,13.978267,75.562653,2023-12-28,low,open
Haveri,Assault,14.524865,75.333124,2024-12-10,low,investigating
Ramanagara,Murder,12.760729,77.459023,2023-10-10,low,investigating
Mysuru,Burglary,12.115541,76.87542,2024-03-16,medium,open
Mysuru,Murder,12.281733,76.780488,2023-02-23,high,closed
Hubballi-Dharwad,Murder,15.237429,74.840273,2024-06-09,high,closed
Hassan,Vehicle Theft,13.094728,75.844545,2023-11-04,high,open
Kodagu,Theft,12.517569,76.062045,2024-07-02,medium,investigating
Mandya,Chain Snatching,12.389116,77.041809,2024-07-03,medium,open
Uttara Kannada,Domestic Violence,14.671998,74.547985,2023-02-05,low,open
Raichur,Vehicle Theft,16.147844,77.160136,2023-01-18,low,open
Chikkamagaluru,Drug Offense,13.024727,75.9283,2024-04-18,low,open
Haveri,Vehicle Theft,14.940388,75.5197,2024-03-23,high,closed
Kalaburagi,Fraud,17.302121,76.690734,2024-02-04,low,closed
Mandya,Burglary,12.54802,77.016142,2024-07-27,low,closed
Chitradurga,Domestic Violence,14.033332,76.511607,2023-10-18,medium,investigating
Udupi,Robbery,13.336236,74.7096,2024-03-19,medium,open
Hubballi-Dharwad,Domestic Violence,15.504454,75.388761,2024-09-04,high,open
Udupi,Theft,13.325683,74.772695,2023-02-28,medium,open
Hassan,Mobile Theft,13.088695,75.850295,2023-07-19,low,open
Mysuru,Land Dispute,12.370746,76.733965,2024-10-21,low,closed
Dakshina Kannada,Theft,12.823729,75.279001,2024-12-07,low,investigating
Shivamogga,Theft,13.678041,75.362874,2024-05-12,high,open
Kodagu,Murder,12.265798,76.048296,2024-03-25,medium,open
Chamarajanagar,Land Dispute,11.871882,77.005232,2023-11-30,low,investigating
Chikkamagaluru,Domestic Violence,13.188422,75.770018,2024-03-28,low,investigating
Chitradurga,Fraud,14.43218,76.407974,2024-11-01,low,closed
Tumakuru,Fraud,13.403285,77.061514,2023-01-17,low,closed
Hassan,Land Dispute,12.893848,76.235056,2023-07-18,high,investigating
Mandya,Cybercrime,12.543623,76.794697,2024-12-29,low,investigating
Yadgir,Drug Offense,16.580157,77.153871,2023-02-18,low,investigating
Chikkamagaluru,Burglary,13.352656,76.011571,2023-01-10,medium,open
Bidar,Domestic Violence,17.994709,77.701023,2024-08-30,low,investigating
Bengaluru Urban,Drug Offense,13.145405,77.887616,2023-08-07,low,investigating
Chikkamagaluru,Land Dispute,13.260748,75.783985,2023-05-16,high,investigating
Haveri,Robbery,15.003554,75.101647,2024-01-17,high,investigating
Yadgir,Kidnapping,16.786729,76.967535,2023-01-05,low,closed
Yadgir,Fraud,17.049062,77.301123,2023-10-05,medium,closed
Shivamogga,Assault,13.782808,75.746633,2023-12-10,medium,open
Mandya,Burglary,12.498705,77.175003,2024-05-14,low,open
Bengaluru Urban,Mobile Theft,12.69379,77.641656,2024-07-16,high,investigating
Raichur,Kidnapping,16.485189,77.636606,2023-07-11,low,investigating
Haveri,Robbery,14.726482,75.262064,2023-01-23,medium,closed
Hassan,Domestic Violence,13.166262,76.23212,2023-12-13,high,investigating
Dakshina Kannada,Domestic Violence,12.820338,74.978863,2024-11-17,medium,open
Yadgir,Vehicle Theft,16.641132,77.258432,2024-06-20,medium,closed
Mysuru,Kidnapping,12.131163,76.477823,2023-08-06,medium,open
Haveri,Robbery,14.813002,75.508386,2023-09-27,medium,closed
Ballari,Mobile Theft,15.277778,76.770833,2023-04-20,medium,closed
Kodagu,Murder,12.37434,75.95442,2024-08-10,low,investigating
Vijayapura,Burglary,16.621644,75.795295,2024-12-04,high,open
Gadag,Theft,15.669882,75.652034,2023-12-28,low,closed
Koppal,Burglary,15.243311,76.296535,2023-06-24,medium,investigating
Belagavi,Kidnapping,15.73093,74.683186,2023-09-02,high,closed
Hubballi-Dharwad,Fraud,15.096827,75.020412,2024-08-29,medium,open
Hassan,Chain Snatching,12.76118,76.284329,2024-08-10,low,closed
Koppal,Vehicle Theft,15.540069,76.024327,2024-06-09,low,open
Davangere,Assault,14.506891,76.098416,2023-06-17,low,closed
Bengaluru Rural,Robbery,13.360425,77.288755,2023-02-01,medium,closed
Mangaluru,Land Dispute,13.097274,74.775552,2024-12-30,high,investigating
Hassan,Mobile Theft,12.817942,75.871194,2023-11-30,low,closed
Bengaluru Rural,Land Dispute,13.08192,77.591361,2024-11-14,high,investigating
Ballari,Kidnapping,15.211872,76.678165,2024-05-08,medium,closed
Ramanagara,Vehicle Theft,12.418125,77.256811,2024-12-31,high,open
Bidar,Assault,18.120873,77.458781,2024-06-15,medium,closed
Hassan,Cybercrime,13.172856,76.3151,2024-11-17,low,closed
Haveri,Assault,14.675212,75.218569,2023-05-16,low,closed
Ballari,Theft,15.225582,77.048013,2024-09-02,medium,investigating
Davangere,Mobile Theft,14.505669,75.927033,2023-06-20,medium,investigating
Gadag,Fraud,15.657645,75.691555,2023-12-20,high,investigating
Tumakuru,Murder,13.15168,76.857323,2024-03-15,low,open
Kalaburagi,Kidnapping,17.625242,77.114469,2024-01-17,medium,open
Ballari,Cybercrime,14.891927,76.841682,2023-03-11,low,investigating
Tumakuru,Drug Offense,13.271649,76.82101,2023-01-11,low,closed
Belagavi,Kidnapping,15.658716,74.410417,2024-03-19,medium,open
Kodagu,Chain Snatching,12.380183,75.996917,2023-12-04,low,open
Yadgir,Robbery,16.835097,77.014083,2024-09-09,high,closed
Uttara Kannada,Domestic Violence,14.842309,74.850697,2024-03-17,medium,open
Ballari,Drug Offense,14.940594,76.838761,2024-08-04,low,investigating
Ramanagara,Fraud,12.941755,77.340021,2023-04-15,low,closed
Udupi,Chain Snatching,13.142627,74.518576,2023-08-04,medium,investigating
Mysuru,Assault,12.249131,76.760764,2023-05-11,medium,investigating
Hubballi-Dharwad,Drug Offense,15.152579,74.895382,2024-11-26,low,open
Uttara Kannada,Drug Offense,14.778369,74.652734,2023-02-14,medium,closed
Hassan,Cybercrime,12.771364,76.1552,2024-05-05,medium,investigating
Bidar,Land Dispute,18.075106,77.506902,2023-05-31,medium,closed
Haveri,Chain Snatching,15.000225,75.272269,2023-02-28,low,investigating
Haveri,Chain Snatching,14.759094,75.432359,2023-10-08,low,open
Uttara Kannada,Land Dispute,14.678337,74.673173,2024-10-17,medium,closed
Kalaburagi,Assault,17.051393,76.780936,2023-12-15,medium,investigating
Uttara Kannada,Murder,15.073233,74.766566,2024-03-03,low,closed
Chitradurga,Murder,13.927358,76.607707,2024-03-20,low,open
Chikkaballapura,Cybercrime,13.564117,77.974174,2023-02-13,medium,open
Uttara Kannada,Murder,14.929285,74.645564,2023-05-06,low,investigating
Chikkamagaluru,Drug Offense,13.589789,75.507083,2023-10-28,low,open
Koppal,Robbery,15.494391,75.902398,2023-04-15,high,closed
Uttara Kannada,Domestic Violence,14.744598,74.822171,2024-09-26,low,investigating
Gadag,Cybercrime,15.38491,75.640348,2023-04-04,high,open
Hassan,Cybercrime,13.132899,76.342814,2024-11-22,low,closed
Kodagu,Fraud,12.06942,75.807916,2024-06-27,low,investigating
Uttara Kannada,Theft,14.711421,74.617795,2024-05-11,high,investigating
Ballari,Murder,15.280446,77.209532,2023-04-30,medium,closed
Haveri,Vehicle Theft,14.539089,75.168026,2024-09-20,low,open
Chitradurga,Domestic Violence,14.164576,76.451215,2023-04-04,high,investigating
Raichur,Burglary,16.374436,77.446675,2023-03-27,low,investigating
Ballari,Mobile Theft,15.297787,76.730707,2023-04-12,medium,investigating
Shivamogga,Assault,13.777139,75.698908,2024-11-23,medium,open
Chitradurga,Cybercrime,14.514069,76.524032,2024-02-02,low,open
Shivamogga,Domestic Violence,13.904519,75.554561,2024-10-23,medium,investigating
Udupi,Kidnapping,13.042597,74.86569,2023-04-30,low,investigating
Davangere,Mobile Theft,14.374849,76.046816,2023-09-18,low,closed
Dakshina Kannada,Robbery,13.061055,75.34445,2023-02-02,low,investigating
Yadgir,Drug Offense,16.730587,76.93091,2024-08-24,low,investigating
Ramanagara,Kidnapping,12.584924,77.488523,2024-02-19,low,closed
Haveri,Robbery,14.535063,75.13368,2023-04-30,low,investigating
Kodagu,Assault,12.376588,76.003456,2024-08-11,medium,open
Hubballi-Dharwad,Land Dispute,15.154013,75.356978,2024-07-25,low,investigating
Vijayapura,Murder,17.095306,75.586399,2023-04-07,low,investigating
Shivamogga,Vehicle Theft,14.033125,75.692928,2024-08-11,low,closed
Kalaburagi,Murder,17.557218,76.978068,2023-04-26,medium,open
Chamarajanagar,Murder,12.100657,77.243346,2024-05-31,high,investigating
Ballari,Vehicle Theft,14.866505,76.911368,2023-06-17,low,open
Chikkamagaluru,Burglary,13.441317,76.027826,2023-07-18,medium,open
Yadgir,Drug Offense,16.656671,76.862919,2024-06-14,high,open
Uttara Kannada,Fraud,15.018189,74.809674,2024-03-21,high,investigating
Udupi,Assault,13.611504,74.830793,2024-03-19,low,closed
Kolar,Land Dispute,13.372454,77.846549,2024-05-10,low,open
Hassan,Assault,13.285562,75.890685,2023-05-02,high,investigating
Kolar,Chain Snatching,13.022256,78.427824,2023-03-18,medium,closed
Tumakuru,Fraud,13.460379,77.166466,2023-09-26,medium,open
Chikkamagaluru,Domestic Violence,13.410509,75.581254,2024-06-01,low,investigating
Shivamogga,Kidnapping,14.01902,75.354706,2024-03-04,medium,investigating
Hassan,Robbery,12.977688,76.356735,2023-04-30,low,closed
Ballari,Robbery,15.122635,76.704402,2024-10-20,medium,investigating
Chitradurga,Kidnapping,14.252883,76.594338,2023-09-13,medium,closed
Bengaluru Rural,Chain Snatching,13.188055,77.402554,2023-12-30,low,closed
Koppal,Robbery,15.57493,76.301985,2023-02-14,medium,open
Ballari,Chain Snatching,15.27166,77.205792,2024-03-11,medium,investigating
Belagavi,Fraud,15.624707,74.204366,2024-07-08,high,open
Kalaburagi,Drug Offense,17.085863,77.051606,2024-11-10,medium,closed
Chamarajanagar,Assault,12.099698,76.782927,2023-09-20,medium,open
Koppal,Fraud,15.616721,76.380395,2024-06-14,high,closed
Ballari,Mobile Theft,15.373696,77.138627,2024-04-26,low,investigating
Mangaluru,Assault,12.985052,74.996152,2023-07-11,low,open
Kodagu,Mobile Theft,12.249279,75.853711,2024-09-02,low,investigating
Davangere,Assault,14.620962,75.659318,2023-07-06,medium,open
Mangaluru,Mobile Theft,12.860844,74.975466,2023-08-29,high,closed
Raichur,Burglary,15.987395,77.289704,2023-03-30,medium,investigating
Ramanagara,Mobile Theft,12.63324,77.049216,2024-01-20,medium,investigating
Kalaburagi,Robbery,17.600304,77.106348,2023-05-15,low,closed
Kodagu,Kidnapping,12.147198,75.88239,2023-07-28,low,closed
Yadgir,Domestic Violence,16.686658,77.344693,2023-04-03,medium,closed
Shivamogga,Theft,13.754537,75.277456,2023-07-17,low,closed
Gadag,Assault,15.312165,75.644343,2023-05-27,high,open
Hubballi-Dharwad,Murder,15.30991,75.066017,2024-10-08,high,closed
Mangaluru,Murder,12.833254,74.619588,2024-10-01,medium,closed
Uttara Kannada,Assault,15.062357,74.409796,2023-10-31,medium,closed
Chitradurga,Chain Snatching,14.069206,76.406408,2024-08-31,medium,open
Shivamogga,Burglary,13.711694,75.719836,2023-10-14,medium,investigating
Mysuru,Burglary,12.460103,76.646804,2023-04-13,low,investigating
Kalaburagi,Mobile Theft,17.573206,76.955364,2024-05-25,low,open
Bengaluru Urban,Land Dispute,12.683834,77.689907,2023-07-29,low,investigating
Bidar,Cybercrime,18.066031,77.492899,2024-03-09,medium,closed
Chikkamagaluru,Chain Snatching,13.035035,75.744689,2023-12-27,low,open
Bidar,Land Dispute,17.876464,77.41687,2024-01-15,low,investigating
Raichur,Chain Snatching,16.354247,77.214155,2023-01-04,low,open
Belagavi,Land Dispute,15.757255,74.679672,2023-09-13,medium,closed
Raichur,Vehicle Theft,16.27831,77.250285,2024-02-22,medium,closed
Dakshina Kannada,Assault,12.652531,75.067916,2024-09-18,medium,investigating
Udupi,Vehicle Theft,13.355805,74.995287,2024-04-14,low,investigating
Chikkaballapura,Chain Snatching,13.352652,77.992593,2023-02-14,low,open
Koppal,Robbery,15.477909,76.051753,2024-01-25,low,investigating
Mandya,Murder,12.657861,76.919849,2024-01-14,low,open
Chikkamagaluru,Land Dispute,13.325616,75.487835,2024-01-19,low,closed
Koppal,Vehicle Theft,15.142464,75.91231,2023-11-06,low,closed
Udupi,Kidnapping,13.207285,74.478017,2024-06-22,high,open
Kodagu,Burglary,12.590355,75.82862,2023-08-24,medium,open
Kolar,Domestic Violence,13.357104,78.367136,2024-01-14,low,open
Mandya,Mobile Theft,12.675974,77.098567,2024-07-30,medium,investigating
Kodagu,Theft,12.047929,76.105737,2024-03-30,medium,investigating
Raichur,Drug Offense,16.038143,77.304355,2024-10-12,medium,closed
Udupi,Murder,13.64066,75.02177,2024-09-11,low,investigating
Dakshina Kannada,Drug Offense,12.706095,75.439822,2023-09-19,high,investigating
Tumakuru,Burglary,13.497931,77.053317,2023-07-23,low,closed
Raichur,Murder,16.381262,77.183352,2023-07-26,low,investigating
Chikkamagaluru,Mobile Theft,13.068109,75.895,2024-01-24,low,closed
Mangaluru,Fraud,12.669594,74.633102,2023-04-09,medium,open
Chikkamagaluru,Robbery,13.0165,75.865483,2023-01-08,medium,open
Kodagu,Burglary,12.324844,75.953473,2023-07-15,low,open
Shivamogga,Burglary,13.648069,75.55074,2024-05-03,low,open
Mandya,Murder,12.668591,76.703821,2023-08-26,low,closed
Mandya,Chain Snatching,12.557874,77.138196,2023-09-16,low,open
Raichur,Domestic Violence,15.994912,77.420216,2024-08-05,low,investigating
Hubballi-Dharwad,Kidnapping,15.580823,75.088971,2023-02-16,medium,open
Bengaluru Urban,Mobile Theft,12.846232,77.854178,2024-07-11,high,investigating
Kalaburagi,Robbery,17.482867,76.844887,2024-12-15,medium,investigating
Kodagu,Land Dispute,12.308838,75.852306,2023-02-22,low,open
