district,city,police_station,crime_type,latitude,longitude,date,severity,status
Uttara Kannada,Karwar,Karwar Town PS,Kidnapping,14.723057,74.954174,2024-12-14,high,investigating
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Burglary,13.108798,75.518532,2023-10-02,low,closed
Haveri,Savanur,Savanur Rural PS,Assault,14.980118,75.317302,2023-04-01,low,investigating
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Fraud,13.333202,77.86846,2024-10-06,low,open
Raichur,Sindhanur,Sindhanur PS,Land Dispute,15.947037,77.157361,2023-07-23,high,open
Koppal,Kushtagi,Kushtagi Town PS,Chain Snatching,15.118469,76.345705,2023-10-28,low,closed
Hubballi-Dharwad,Hubballi,Keshwapur PS,Murder,15.443728,74.908019,2024-07-03,medium,investigating
Hassan,Sakleshpur,Sakleshpur PS,Mobile Theft,12.746472,76.19557,2023-06-18,medium,investigating
Kolar,Kolar,Kolar PS,Kidnapping,12.963518,78.37394,2024-08-20,high,closed
Hubballi-Dharwad,Hubballi,Old Hubballi PS,Vehicle Theft,15.606719,75.075288,2024-11-21,high,open
Hassan,Hassan City,Hassan PS,Domestic Violence,13.102924,76.104009,2023-12-09,medium,closed
Gadag,Gadag,Gadag Town PS,Robbery,15.610141,75.585876,2023-11-05,low,closed
Dakshina Kannada,Bantwal,Bantwal Town PS,Domestic Violence,12.912106,75.445375,2024-05-27,medium,open
Ramanagara,Magadi,Magadi Town PS,Theft,12.441511,76.990555,2024-11-24,high,open
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Fraud,13.179844,77.729741,2024-07-04,low,investigating
Kolar,Bangarapet,Bangarapet Town PS,Land Dispute,12.956152,78.155997,2023-01-31,low,open
Yadgir,Gurmitkal,Gurmitkal Rural PS,Land Dispute,16.497639,77.420532,2024-07-03,low,investigating
Dakshina Kannada,Puttur,Puttur Town PS,Assault,12.986846,75.299274,2024-06-06,low,open
Kalaburagi,Sedam,Sedam PS,Burglary,17.287861,76.579236,2024-09-11,medium,investigating
Chamarajanagar,Gundlupet,Gundlupet Town PS,Fraud,11.703411,76.92787,2024-11-22,medium,investigating
Belagavi,Belagavi City,Belagavi PS,Drug Offense,15.783931,74.497463,2023-04-15,low,closed
Ramanagara,Ramanagara,Ramanagara Traffic PS,Drug Offense,12.858827,77.193999,2024-03-07,high,investigating
Udupi,Karkala,Ajekar PS,Assault,13.594231,74.533473,2024-06-10,medium,investigating
Belagavi,Chikodi,Nippani PS,Theft,16.028251,74.199192,2023-07-06,medium,closed
Raichur,Raichur City,West PS,Chain Snatching,16.119417,77.134304,2023-08-08,low,open
Ramanagara,Ramanagara,Ramanagara Town PS,Domestic Violence,12.778724,77.303488,2024-03-20,medium,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Kidnapping,11.657276,76.686665,2023-07-26,high,closed
Raichur,Manvi,Manvi PS,Theft,16.315358,77.262868,2024-02-12,low,investigating
Chikkamagaluru,Tarikere,Tarikere PS,Chain Snatching,13.383166,75.510844,2023-09-05,medium,investigating
Kodagu,Somwarpet,Somwarpet PS,Assault,12.563381,75.62435,2024-10-05,low,investigating
Kolar,Malur,Malur Town PS,Theft,13.087397,77.898271,2024-08-07,medium,open
Koppal,Gangavathi,Gangavathi PS,Vehicle Theft,15.366715,76.411092,2024-01-27,low,open
Kodagu,Somwarpet,Somwarpet PS,Kidnapping,12.099118,75.99936,2023-03-09,low,investigating
Yadgir,Gurmitkal,Gurmitkal Rural PS,Assault,16.902189,76.974388,2023-06-10,medium,investigating
Davangere,Harihar,Harihar PS,Mobile Theft,14.440496,75.855636,2024-04-25,medium,open
Udupi,Kundapura,Kundapura PS,Assault,13.169066,74.467424,2024-10-09,medium,closed
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Murder,12.948434,77.28067,2023-05-08,low,closed
Belagavi,Gokak,Gokak Rural PS,Burglary,15.841597,74.795167,2023-08-20,medium,closed
Mangaluru,Mangaluru,Pandeshwar PS,Domestic Violence,13.054933,74.614714,2024-10-22,low,investigating
Uttara Kannada,Bhatkal,Bhatkal Town PS,Land Dispute,14.772155,74.952621,2024-06-06,low,closed
Dakshina Kannada,Sullia,Sullia PS,Theft,12.841871,75.077199,2023-09-18,medium,open
Dakshina Kannada,Bantwal,Bantwal Rural PS,Burglary,12.670681,75.126979,2023-03-06,low,closed
Chikkamagaluru,Kadur,Kadur PS,Mobile Theft,13.478935,75.802858,2023-12-09,medium,closed
Ramanagara,Ramanagara,Ramanagara PS,Chain Snatching,12.981129,77.51829,2023-05-10,low,investigating
Yadgir,Yadgir City,Yadgir City Traffic PS,Domestic Violence,17.069609,77.210495,2024-02-17,low,open
Chikkaballapura,Sidlaghatta,Sidlaghatta Town PS,Land Dispute,13.51901,77.488501,2023-06-29,low,investigating
Ballari,Ballari City,Cowl Bazaar PS,Fraud,15.024678,77.017954,2023-08-31,medium,investigating
Mandya,Maddur,Maddur Town PS,Domestic Violence,12.535379,77.101044,2024-10-12,medium,open
Ramanagara,Ramanagara,Ramanagara Town PS,Mobile Theft,12.957928,77.13344,2024-12-14,low,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Robbery,13.489582,77.523244,2024-08-21,high,open
Koppal,Koppal City,Koppal City Town PS,Land Dispute,15.221209,75.996997,2024-11-02,high,investigating
Ramanagara,Kanakapura,Kanakapura Rural PS,Drug Offense,12.511555,77.129343,2023-12-29,high,open
Chikkaballapura,Bagepalli,Bagepalli Town PS,Drug Offense,13.20716,77.786004,2023-10-19,medium,open
Ballari,Sandur,Sandur PS,Theft,15.397847,76.70355,2023-10-25,low,open
Kodagu,Virajpet,Virajpet PS,Kidnapping,12.260254,75.538618,2024-09-13,low,closed
Udupi,Kundapura,Kundapura PS,Mobile Theft,13.321508,74.475564,2023-06-30,high,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Assault,13.373581,77.495958,2023-12-05,medium,investigating
Ballari,Ballari City,Ballari PS,Kidnapping,15.021002,76.772231,2023-07-24,medium,open
Mysuru,Hunsur,Bilikere PS,Robbery,12.277499,76.635071,2024-07-15,low,investigating
Kodagu,Virajpet,Virajpet Town PS,Burglary,12.474015,76.08936,2024-06-19,medium,investigating
Belagavi,Chikodi,Chikodi Rural PS,Cybercrime,15.799999,74.551623,2023-12-24,low,closed
Mangaluru,Ullal,Konaje PS,Assault,12.803082,74.892163,2023-11-03,medium,open
Mangaluru,Ullal,Ullal PS,Domestic Violence,12.935668,75.10143,2024-10-20,low,closed
Mangaluru,Mangaluru,Mangaluru South PS,Theft,13.092757,74.670241,2023-11-30,high,open
Raichur,Manvi,Manvi Town PS,Land Dispute,15.928635,77.40507,2024-09-23,medium,investigating
Uttara Kannada,Sirsi,Sirsi PS,Vehicle Theft,14.870151,74.990343,2024-06-10,low,closed
Udupi,Udupi,Malpe PS,Assault,13.552335,74.544375,2024-07-03,low,closed
Kodagu,Somwarpet,Somwarpet PS,Land Dispute,12.510684,76.101764,2024-10-29,high,closed
Raichur,Raichur City,Raichur PS,Theft,16.23415,77.293125,2023-08-11,low,open
Raichur,Raichur City,Raichur City Traffic PS,Land Dispute,16.294946,77.131049,2023-03-30,medium,closed
Raichur,Sindhanur,Sindhanur Rural PS,Chain Snatching,16.490197,77.138787,2024-01-03,low,investigating
Koppal,Gangavathi,Gangavathi Rural PS,Land Dispute,15.624609,75.965943,2024-01-13,low,investigating
Ballari,Sandur,Sandur PS,Domestic Violence,15.232066,77.018499,2024-03-09,high,closed
Kodagu,Madikeri,Madikeri Rural PS,Kidnapping,12.45796,75.546034,2024-09-03,medium,closed
Hassan,Arsikere,Arsikere PS,Land Dispute,12.977549,75.952425,2023-01-08,medium,investigating
Mandya,Srirangapatna,Srirangapatna Town PS,Theft,12.378451,76.885696,2023-08-28,low,open
Ramanagara,Magadi,Magadi Town PS,Theft,12.612838,77.169397,2024-02-06,low,closed
Shivamogga,Shivamogga City,Doddapete PS,Robbery,13.680551,75.703403,2024-06-17,medium,open
Shivamogga,Bhadravati,Paper Town PS,Assault,13.811402,75.383803,2023-07-31,medium,closed
Chikkamagaluru,Tarikere,Tarikere PS,Drug Offense,13.306019,75.6768,2024-07-16,low,investigating
Bengaluru Urban,Whitefield,Whitefield PS,Chain Snatching,13.074415,77.438172,2023-10-07,low,closed
Belagavi,Gokak,Gokak Rural PS,Mobile Theft,16.011323,74.489319,2023-08-16,low,closed
Bidar,Basavakalyan,Basavakalyan PS,Mobile Theft,18.207355,77.61848,2024-05-06,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Drug Offense,13.46458,75.968391,2024-01-29,high,open
Udupi,Kundapura,Gangolli PS,Burglary,13.570182,74.549099,2024-05-25,low,open
Raichur,Manvi,Manvi Rural PS,Chain Snatching,16.362344,77.364576,2024-08-20,low,open
Kalaburagi,Kalaburagi City,Station Bazaar PS,Fraud,17.582696,76.627684,2024-11-15,low,investigating
Vijayapura,Vijayapura City,Adarsh Nagar PS,Chain Snatching,17.092331,75.498329,2023-11-07,low,open
Mysuru,Hunsur,Hunsur PS,Drug Offense,12.278465,76.461096,2023-12-02,medium,investigating
Kodagu,Somwarpet,Somwarpet PS,Kidnapping,12.278613,76.00707,2023-05-28,medium,investigating
Mangaluru,Mangaluru,Mangaluru South PS,Assault,13.024115,75.082097,2023-11-25,low,open
Kodagu,Madikeri,Madikeri PS,Chain Snatching,12.417007,75.671262,2024-05-03,high,investigating
Hassan,Sakleshpur,Sakleshpur Town PS,Domestic Violence,13.0309,76.203871,2024-02-15,low,closed
Kalaburagi,Sedam,Sedam Town PS,Mobile Theft,17.111191,76.970134,2023-08-16,high,open
Dakshina Kannada,Sullia,Sullia Rural PS,Land Dispute,12.962001,74.990932,2024-12-28,low,investigating
Gadag,Ron,Ron Town PS,Drug Offense,15.490742,75.664928,2023-08-15,medium,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Vehicle Theft,13.178012,76.937072,2023-08-01,high,open
Belagavi,Chikodi,Nippani PS,Drug Offense,15.590524,74.673898,2024-08-20,low,open
Vijayapura,Vijayapura City,Gandhi Chowk PS,Fraud,16.881644,75.600004,2023-02-22,low,closed
Mangaluru,Mangaluru,Pandeshwar PS,Theft,12.997315,74.94594,2023-09-28,medium,closed
Koppal,Gangavathi,Gangavathi PS,Robbery,15.606484,76.055401,2024-12-19,medium,closed
Hassan,Sakleshpur,Sakleshpur Town PS,Land Dispute,13.075057,76.093335,2024-03-15,high,investigating
Uttara Kannada,Bhatkal,Bhatkal PS,Mobile Theft,14.671414,74.86261,2023-11-01,medium,closed
Haveri,Savanur,Savanur PS,Mobile Theft,14.927646,75.539866,2024-04-08,medium,investigating
Haveri,Ranebennur,Ranebennur Town PS,Murder,15.089332,75.211188,2023-01-26,medium,investigating
Kalaburagi,Sedam,Sedam Rural PS,Cybercrime,17.045592,77.051869,2024-02-17,high,closed
Kodagu,Virajpet,Virajpet Town PS,Burglary,12.373208,75.886496,2023-06-09,medium,open
Koppal,Kushtagi,Kushtagi Rural PS,Cybercrime,15.603388,76.345388,2024-03-19,high,investigating
Kolar,Kolar,Kolar Town PS,Assault,12.959172,78.232712,2023-12-01,low,investigating
Tumakuru,Tiptur,Tiptur Rural PS,Land Dispute,13.156046,77.259245,2024-08-20,low,investigating
Shivamogga,Sagara,Anandapura PS,Murder,13.66941,75.471317,2024-11-13,medium,open
Chitradurga,Hosadurga,Hosadurga Town PS,Burglary,14.517661,76.345025,2024-02-14,high,open
Uttara Kannada,Bhatkal,Bhatkal PS,Cybercrime,14.608276,74.811227,2024-12-27,high,closed
Raichur,Manvi,Manvi PS,Burglary,16.434891,77.381827,2023-10-04,low,open
Bengaluru Rural,Devanahalli,Airport PS,Burglary,13.300379,77.307878,2023-09-03,low,investigating
Chikkamagaluru,Kadur,Kadur Town PS,Drug Offense,13.273626,75.476031,2023-05-13,low,investigating
Mangaluru,Mangaluru,Pandeshwar PS,Robbery,12.80055,74.787987,2024-02-28,medium,open
Gadag,Gadag,Gadag Town PS,Assault,15.519383,75.577283,2024-07-11,low,closed
Davangere,Davangere City,Davangere PS,Kidnapping,14.331755,75.709218,2023-11-09,medium,closed
Bidar,Bhalki,Bhalki Town PS,Vehicle Theft,18.068144,77.558936,2024-02-18,low,closed
Bidar,Basavakalyan,Basavakalyan Rural PS,Mobile Theft,17.980361,77.576088,2024-10-23,medium,closed
Belagavi,Belagavi City,Belagavi PS,Fraud,15.555412,74.732726,2024-05-28,low,open
Yadgir,Yadgir City,Yadgir PS,Kidnapping,16.949838,77.363018,2024-04-28,low,investigating
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Kidnapping,11.823677,76.911455,2024-05-30,medium,open
Chikkamagaluru,Kadur,Kadur Town PS,Vehicle Theft,13.237791,75.708032,2024-08-11,high,closed
Yadgir,Yadgir City,Yadgir City Traffic PS,Drug Offense,16.924617,77.359589,2024-12-19,high,closed
Shivamogga,Sagara,Sagara Rural PS,Drug Offense,14.027822,75.846845,2024-07-15,low,closed
Mysuru,Mysuru City,Lakshmipuram PS,Theft,12.206475,76.572511,2024-10-06,high,closed
Ballari,Sandur,Sandur Rural PS,Chain Snatching,15.179059,76.647289,2023-07-08,low,open
Davangere,Honnali,Nyamathi PS,Assault,14.168117,75.993042,2024-01-16,medium,investigating
Hassan,Hassan City,Extension PS,Mobile Theft,13.216915,76.326078,2023-01-25,high,closed
Hassan,Hassan City,Hassan City Traffic PS,Vehicle Theft,13.262554,75.808973,2024-12-21,low,closed
Koppal,Koppal City,Koppal City Traffic PS,Burglary,15.476265,76.116106,2024-01-18,low,open
Koppal,Kushtagi,Kushtagi Town PS,Burglary,15.51153,76.427902,2024-08-03,low,open
Hassan,Arsikere,Arsikere PS,Murder,13.246054,75.841164,2024-07-03,medium,open
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Domestic Violence,15.460524,75.422962,2023-11-09,medium,closed
Mysuru,Nanjangud,Nanjangud Rural PS,Murder,12.529194,76.665278,2023-02-12,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Burglary,11.837581,77.237066,2023-07-06,medium,open
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Robbery,15.103452,75.357679,2024-09-18,low,open
Hassan,Arsikere,Arsikere Town PS,Fraud,13.180333,76.336615,2024-01-18,low,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Chain Snatching,13.072944,75.490606,2023-10-24,low,investigating
Uttara Kannada,Sirsi,Sirsi Town PS,Fraud,14.616143,74.862786,2023-03-14,low,investigating
Bengaluru Urban,Koramangala,Madiwala PS,Robbery,13.154618,77.628271,2023-05-31,high,open
Bidar,Bidar City,Bidar City Traffic PS,Cybercrime,18.198764,77.488865,2024-06-22,low,open
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Assault,11.66069,76.913093,2023-05-01,medium,closed
Gadag,Mundargi,Mundargi Rural PS,Fraud,15.282303,75.507137,2023-07-03,low,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Town PS,Theft,13.336027,77.605488,2024-03-17,low,investigating
Haveri,Haveri,Haveri PS,Land Dispute,14.888341,75.464083,2023-08-05,medium,closed
Chikkamagaluru,Tarikere,Tarikere Rural PS,Robbery,13.025198,75.978225,2023-09-04,low,closed
Kodagu,Somwarpet,Somwarpet Rural PS,Robbery,12.317015,75.663744,2023-03-10,low,closed
Yadgir,Gurmitkal,Gurmitkal Town PS,Burglary,16.819021,77.235018,2024-05-07,medium,investigating
Gadag,Ron,Ron Rural PS,Land Dispute,15.411082,75.629818,2024-02-21,low,investigating
Vijayapura,Indi,Indi Rural PS,Murder,16.795833,75.513481,2024-02-18,low,closed
Ballari,Hospet,Hospet Traffic PS,Robbery,15.321369,77.030881,2024-05-08,low,investigating
Vijayapura,Sindagi,Sindagi Rural PS,Drug Offense,16.531275,75.820176,2024-09-09,high,investigating
Hassan,Arsikere,Arsikere Town PS,Murder,13.234909,76.229373,2023-09-27,low,open
Hubballi-Dharwad,Dharwad,Sub Urban PS,Murder,15.491829,74.871779,2023-03-10,low,closed
Shivamogga,Shivamogga City,Doddapete PS,Kidnapping,13.688363,75.508353,2023-07-28,medium,open
Chikkaballapura,Chikkaballapura,Chikkaballapura Town PS,Theft,13.206582,78.001731,2024-11-22,high,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta PS,Vehicle Theft,13.614662,77.484347,2023-12-31,high,open
Udupi,Karkala,Hebri PS,Vehicle Theft,13.117548,74.802279,2023-05-15,medium,closed
Vijayapura,Indi,Indi Town PS,Domestic Violence,17.09123,75.693805,2023-06-02,high,investigating
Koppal,Koppal City,Koppal City Traffic PS,Murder,15.457579,76.449939,2024-06-10,medium,investigating
Kodagu,Somwarpet,Kushalnagar PS,Drug Offense,12.189376,75.691883,2024-05-07,low,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Burglary,13.278015,75.828382,2024-09-13,high,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Theft,13.263121,77.836037,2023-04-12,medium,open
Tumakuru,Tiptur,Tiptur Town PS,Land Dispute,13.150996,77.14259,2024-04-22,medium,open
Gadag,Ron,Ron PS,Mobile Theft,15.636068,75.398791,2023-11-05,high,closed
Ballari,Sandur,Sandur PS,Land Dispute,14.980145,77.205784,2024-09-16,low,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Assault,13.392394,75.615951,2023-11-21,medium,closed
Koppal,Kushtagi,Kushtagi Rural PS,Land Dispute,15.553041,76.084865,2024-08-30,low,investigating
Uttara Kannada,Karwar,Bazar PS,Vehicle Theft,14.608517,74.579669,2023-12-27,medium,investigating
Mangaluru,Mangaluru,Mangaluru North PS,Murder,13.02758,75.009817,2023-11-15,medium,open
Raichur,Raichur City,Raichur PS,Vehicle Theft,16.291365,77.61905,2023-12-06,high,open
Hubballi-Dharwad,Hubballi,Keshwapur PS,Drug Offense,15.579711,74.831558,2024-01-24,medium,open
Chikkamagaluru,Kadur,Kadur PS,Robbery,13.428904,75.745295,2024-07-24,low,investigating
Bidar,Basavakalyan,Basavakalyan PS,Chain Snatching,17.776686,77.344781,2024-01-28,low,open
Mysuru,Hunsur,Hunsur Rural PS,Robbery,12.120179,76.729156,2023-03-17,medium,closed
Hassan,Arsikere,Arsikere PS,Kidnapping,12.958712,75.814415,2024-08-16,medium,investigating
Kalaburagi,Kalaburagi City,Station Bazaar PS,Kidnapping,17.537732,76.827205,2023-09-28,low,investigating
Ramanagara,Kanakapura,Kanakapura PS,Chain Snatching,12.827111,77.045053,2023-08-10,high,open
Koppal,Koppal City,Koppal PS,Mobile Theft,15.421453,76.195598,2023-12-05,low,closed
Davangere,Honnali,Nyamathi PS,Vehicle Theft,14.524734,76.100966,2023-12-16,low,investigating
Hubballi-Dharwad,Dharwad,Sub Urban PS,Robbery,15.220263,74.863262,2024-06-09,low,closed
Ballari,Ballari City,Ballari PS,Theft,15.385082,76.883629,2023-03-27,medium,closed
Kolar,Kolar,Kolar Town PS,Kidnapping,13.226529,77.862602,2024-01-18,medium,investigating
Mandya,Maddur,Maddur Town PS,Domestic Violence,12.632017,76.615131,2023-05-19,medium,closed
Dakshina Kannada,Sullia,Sullia Rural PS,Assault,13.018828,75.456109,2023-12-21,low,open
Davangere,Davangere City,Davangere City Traffic PS,Burglary,14.38735,75.937279,2024-03-11,low,open
Kolar,Bangarapet,Bangarapet Town PS,Domestic Violence,12.861633,77.959535,2023-03-13,medium,closed
Mangaluru,Mangaluru,Mangaluru South PS,Theft,12.616481,74.901702,2024-07-23,medium,investigating
Mandya,Mandya,Mandya Town PS,Chain Snatching,12.348302,77.055702,2024-05-14,medium,closed
Dakshina Kannada,Bantwal,Bantwal PS,Murder,12.752408,75.088198,2023-07-14,low,closed
Hubballi-Dharwad,Navanagar,Navanagar PS,Chain Snatching,15.19734,75.301283,2024-09-26,medium,investigating
Bengaluru Urban,Koramangala,Madiwala PS,Vehicle Theft,12.955069,77.60244,2024-05-09,medium,open
Chitradurga,Hiriyur,Hiriyur PS,Chain Snatching,14.127315,76.536996,2024-10-17,medium,open
Kodagu,Virajpet,Virajpet PS,Land Dispute,12.53563,75.78811,2023-04-25,medium,closed
Bengaluru Urban,Koramangala,Koramangala PS,Fraud,13.238873,77.549907,2024-10-04,medium,open
Mangaluru,Ullal,Konaje PS,Theft,12.755947,74.892225,2023-03-16,low,investigating
Vijayapura,Indi,Indi PS,Vehicle Theft,16.830661,75.83742,2023-06-02,high,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Vehicle Theft,15.450121,75.086553,2023-05-05,low,closed
Bidar,Basavakalyan,Basavakalyan Town PS,Burglary,17.677714,77.566096,2024-01-31,high,open
Ramanagara,Kanakapura,Kanakapura Town PS,Chain Snatching,12.801901,77.247337,2023-10-22,high,investigating
Tumakuru,Tumakuru City,Tumakuru PS,Vehicle Theft,13.390877,77.16387,2024-01-20,low,open
Ballari,Hospet,Hospet Town PS,Domestic Violence,14.839566,77.163113,2023-03-12,medium,open
Davangere,Davangere City,Davangere City Traffic PS,Vehicle Theft,14.68056,76.073924,2023-10-15,medium,investigating
Mandya,Mandya,Mandya Traffic PS,Domestic Violence,12.382356,76.686529,2023-08-18,medium,open
Chikkamagaluru,Tarikere,Lakkavalli PS,Land Dispute,13.213354,75.667512,2023-07-07,low,investigating
Bengaluru Rural,Devanahalli,Airport PS,Robbery,12.915441,77.372552,2024-10-10,medium,open
Chikkaballapura,Sidlaghatta,Sidlaghatta PS,Assault,13.293334,77.983438,2024-02-06,low,closed
Bidar,Bhalki,Bhalki Rural PS,Chain Snatching,17.81299,77.649134,2024-06-02,medium,investigating
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Kidnapping,13.584824,77.623753,2024-09-13,low,investigating
Kodagu,Madikeri,Madikeri PS,Fraud,12.533032,75.668024,2024-06-17,medium,open
Chikkaballapura,Bagepalli,Bagepalli PS,Vehicle Theft,13.306227,77.465954,2023-11-30,low,investigating
Bengaluru Urban,Koramangala,HSR Layout PS,Fraud,13.151955,77.559109,2024-11-10,medium,closed
Davangere,Davangere City,KTJ Nagar PS,Land Dispute,14.457625,76.221418,2024-10-03,medium,investigating
Hassan,Sakleshpur,Sakleshpur Rural PS,Land Dispute,12.948398,76.369713,2023-07-05,high,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Assault,11.892166,76.706484,2023-12-17,low,closed
Chikkamagaluru,Kadur,Kadur Rural PS,Burglary,13.277943,75.904775,2023-06-30,low,closed
Hassan,Arsikere,Arsikere Town PS,Chain Snatching,13.126683,76.338922,2023-09-09,medium,closed
Belagavi,Belagavi City,Market PS,Burglary,15.964038,74.729287,2023-10-21,medium,investigating
Yadgir,Gurmitkal,Gurmitkal PS,Burglary,16.934404,77.221647,2024-12-30,medium,investigating
Kalaburagi,Kalaburagi City,Brahmapur PS,Land Dispute,17.405521,76.844452,2024-01-01,low,investigating
